ticket_id,subject,description,channel,category,priority,created_at,customer_plan,sla_breached,escalated
931,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-19 23:53:16,Free,0,0
932,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-07 17:53:16,Enterprise,0,0
933,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-23 01:53:16,Free,0,0
934,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-12 14:53:16,Free,0,0
935,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-09 23:53:16,Enterprise,0,0
936,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-15 17:53:16,Free,0,0
937,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-21 17:53:16,Enterprise,0,0
938,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-17 00:53:16,Pro,0,0
939,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-02-04 09:53:16,Enterprise,0,0
940,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-02-02 19:53:16,Free,0,0
941,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-16 22:53:16,Enterprise,0,0
942,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-29 15:53:16,Pro,0,0
943,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-22 08:53:16,Enterprise,0,0
944,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-13 21:53:16,Enterprise,0,0
945,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-21 09:53:16,Pro,0,0
946,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-06 18:53:16,Free,0,0
947,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-19 22:53:16,Free,0,0
948,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-29 16:53:16,Enterprise,0,0
949,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-12 14:53:16,Free,0,0
950,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-24 07:53:16,Enterprise,0,0
951,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-21 00:53:16,Pro,0,0
952,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-20 00:53:16,Pro,0,0
953,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-10 11:53:16,Pro,0,0
954,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-30 22:53:16,Enterprise,0,0
955,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-06 22:53:16,Pro,0,0
956,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-02-05 18:53:16,Enterprise,0,0
957,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-30 04:53:16,Pro,0,0
958,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-07 17:53:16,Pro,0,0
959,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-26 06:53:16,Pro,0,0
960,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-30 03:53:16,Enterprise,0,0
961,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-24 16:53:16,Enterprise,0,0
962,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-11 19:53:16,Pro,0,0
963,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-19 07:53:16,Enterprise,0,0
964,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-25 08:53:16,Enterprise,0,0
965,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-24 07:53:16,Pro,0,0
966,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-25 09:53:16,Enterprise,0,0
967,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-19 06:53:16,Enterprise,0,0
968,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-15 11:53:16,Free,0,0
969,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-21 08:53:16,Enterprise,0,0
970,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-02-02 06:53:16,Pro,0,0
971,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-14 09:53:16,Enterprise,0,0
972,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-20 21:53:16,Pro,0,0
973,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-30 19:53:16,Enterprise,0,0
974,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-13 18:53:16,Enterprise,0,0
975,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-12 21:53:16,Pro,0,0
976,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-23 21:53:16,Enterprise,0,0
977,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-25 15:53:16,Pro,0,0
978,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-17 20:53:16,Pro,0,0
